"";"Chemin";"Positions";"Distance"
"ID3657";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135";2079,8585343319
"Khabarovsk56";"Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";2190,58341861723
"Khabarovsk57";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135";2190,58341861723
"ID3856";"Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";2286,18676583897
"ID3857";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135";2286,18676583897
"Vladivostok56";"Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";2539,33494379014
"Vladivostok57";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135";2539,33494379014
"ID4056";"Novosibirsk - Omsk - ID41 - ID40";"2992;-5135|2661;-5156|2583;-5016|2446;-4971";636,1290274167
"ID4057";"ID40 - ID41 - Omsk - Novosibirsk";"2446;-4971|2583;-5016|2661;-5156|2992;-5135";636,1290274167
"ID4156";"Novosibirsk - Omsk - ID41";"2992;-5135|2661;-5156|2583;-5016";491,927779155806
"ID4157";"ID41 - Omsk - Novosibirsk";"2583;-5016|2661;-5156|2992;-5135";491,927779155806
"ID4256";"Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42";"2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742";2176,1144345439
"ID4257";"ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135";2176,1144345439
"ID4356";"Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43";"2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904";2141,85095051112
"ID4357";"ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk";"1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135";2141,85095051112
"ID4456";"Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";1781,59908728554
"ID4457";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135";1781,59908728554
"ID3159";"Irkustk - ID31";"3775;-5327|3675;-5202";160,078105935821
"ID3160";"ID31 - Irkustk";"3675;-5202|3775;-5327";160,078105935821
"ID3258";"Irkustk - ID32";"3775;-5327|4263;-5345";488,331854377738
"ID3259";"ID32 - Irkustk";"4263;-5345|3775;-5327";488,331854377738
"ID3358";"Irkustk - ID32 - ID33";"3775;-5327|4263;-5345|4361;-5198";665,003866875473
"ID3359";"ID33 - ID32 - Irkustk";"4361;-5198|4263;-5345|3775;-5327";665,003866875473
"ID3458";"Irkustk - ID32 - ID33 - ID34";"3775;-5327|4263;-5345|4361;-5198|4496;-5185";800,628348441302
"ID3459";"ID34 - ID33 - ID32 - Irkustk";"4496;-5185|4361;-5198|4263;-5345|3775;-5327";800,628348441302
"ID3558";"Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";1013,58161905964
"ID3559";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327";1013,58161905964
"ID3658";"Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";1233,50205921925
"ID3659";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327";1233,50205921925
"Khabarovsk58";"Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";1344,22694350458
"Khabarovsk59";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327";1344,22694350458
"ID3858";"Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";1439,83029072632
"ID3859";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327";1439,83029072632
"Vladivostok58";"Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";1692,9784686775
"Vladivostok59";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327";1692,9784686775
"ID4058";"Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971";1482,48550252934
"ID4059";"ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk";"2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327";1482,48550252934
"ID4158";"Irkustk - ID31 - Novosibirsk - Omsk - ID41";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016";1338,28425426845
"ID4159";"ID41 - Omsk - Novosibirsk - ID31 - Irkustk";"2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327";1338,28425426845
"ID4258";"Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742";3022,47090965654
"ID4259";"ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327";3022,47090965654
"ID4358";"Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43";"3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904";2988,20742562377
"ID4359";"ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk";"1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327";2988,20742562377
"ID4458";"Irkustk - ID32 - ID33 - ID34 - ID44";"3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";935,2426121729
"ID4459";"ID44 - ID34 - ID33 - ID32 - Irkustk";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327";935,2426121729
"ID3260";"ID31 - Irkustk - ID32";"3675;-5202|3775;-5327|4263;-5345";648,409960313559
"ID3261";"ID32 - Irkustk - ID31";"4263;-5345|3775;-5327|3675;-5202";648,409960313559
"ID3360";"ID31 - Irkustk - ID32 - ID33";"3675;-5202|3775;-5327|4263;-5345|4361;-5198";825,081972811294
"ID3361";"ID33 - ID32 - Irkustk - ID31";"4361;-5198|4263;-5345|3775;-5327|3675;-5202";825,081972811294
"ID3460";"ID31 - Irkustk - ID32 - ID33 - ID34";"3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";960,706454377124
"ID3461";"ID34 - ID33 - ID32 - Irkustk - ID31";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202";960,706454377124
"ID3560";"ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35";"3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";1173,65972499546
"ID3561";"ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202";1173,65972499546
"ID3660";"ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";1393,58016515507
"ID3661";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202";1393,58016515507
"Khabarovsk60";"ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";1504,30504944041
"Khabarovsk61";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202";1504,30504944041
"ID3860";"ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";1599,90839666214
"ID3861";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202";1599,90839666214
"Vladivostok60";"ID31 - Irkustk - ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";1853,05657461332
"Vladivostok61";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32 - Irkustk - ID31";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202";1853,05657461332
"ID4060";"ID31 - Novosibirsk - Omsk - ID41 - ID40";"3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971";1322,40739659352
"ID4061";"ID40 - ID41 - Omsk - Novosibirsk - ID31";"2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202";1322,40739659352
"ID4160";"ID31 - Novosibirsk - Omsk - ID41";"3675;-5202|2992;-5135|2661;-5156|2583;-5016";1178,20614833263
"ID4161";"ID41 - Omsk - Novosibirsk - ID31";"2583;-5016|2661;-5156|2992;-5135|3675;-5202";1178,20614833263
"ID4260";"ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42";"3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742";2862,39280372072
"ID4261";"ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202";2862,39280372072
"ID4360";"ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43";"3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904";2828,12931968795
"ID4361";"ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31";"1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202";2828,12931968795
"ID4460";"ID31 - Irkustk - ID32 - ID33 - ID34 - ID44";"3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185|4616;-5246";1095,32071810872
"ID4461";"ID44 - ID34 - ID33 - ID32 - Irkustk - ID31";"4616;-5246|4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202";1095,32071810872
"ID3362";"ID32 - ID33";"4263;-5345|4361;-5198";176,672012497735
"ID3363";"ID33 - ID32";"4361;-5198|4263;-5345";176,672012497735
"ID3462";"ID32 - ID33 - ID34";"4263;-5345|4361;-5198|4496;-5185";312,296494063565
"ID3463";"ID34 - ID33 - ID32";"4496;-5185|4361;-5198|4263;-5345";312,296494063565
"ID3562";"ID32 - ID33 - ID34 - ID44 - ID35";"4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322";525,249764681898
"ID3563";"ID35 - ID44 - ID34 - ID33 - ID32";"4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345";525,249764681898
"ID3662";"ID32 - ID33 - ID34 - ID44 - ID35 - ID36";"4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";745,170204841515
"ID3663";"ID36 - ID35 - ID44 - ID34 - ID33 - ID32";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345";745,170204841515
"Khabarovsk62";"ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";855,895089126847
"Khabarovsk63";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345";855,895089126847
"ID3862";"ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";951,498436348584
"ID3863";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345";951,498436348584
"Vladivostok62";"ID32 - ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"4263;-5345|4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";1204,64661429976
"Vladivostok63";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33 - ID32";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198|4263;-5345";1204,64661429976
"ID4062";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971";1970,81735690708
"ID4063";"ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";1970,81735690708
"ID4162";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016";1826,61610864619
"ID4163";"ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";1826,61610864619
"ID4262";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742";3510,80276403428
"ID4263";"ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";3510,80276403428
"ID4362";"ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43";"4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904";3476,53928000151
"ID4363";"ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32";"1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345";3476,53928000151
"ID4462";"ID32 - ID33 - ID34 - ID44";"4263;-5345|4361;-5198|4496;-5185|4616;-5246";446,910757795162
"ID4463";"ID44 - ID34 - ID33 - ID32";"4616;-5246|4496;-5185|4361;-5198|4263;-5345";446,910757795162
"ID3464";"ID33 - ID34";"4361;-5198|4496;-5185";135,624481565829
"ID3465";"ID34 - ID33";"4496;-5185|4361;-5198";135,624481565829
"ID3564";"ID33 - ID34 - ID44 - ID35";"4361;-5198|4496;-5185|4616;-5246|4635;-5322";348,577752184162
"ID3565";"ID35 - ID44 - ID34 - ID33";"4635;-5322|4616;-5246|4496;-5185|4361;-5198";348,577752184162
"ID3664";"ID33 - ID34 - ID44 - ID35 - ID36";"4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479";568,49819234378
"ID3665";"ID36 - ID35 - ID44 - ID34 - ID33";"4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198";568,49819234378
"Khabarovsk64";"ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk";"4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";679,223076629111
"Khabarovsk65";"Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198";679,223076629111
"ID3864";"ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";774,826423850848
"ID3865";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198";774,826423850848
"Vladivostok64";"ID33 - ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"4361;-5198|4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";1027,97460180202
"Vladivostok65";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34 - ID33";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185|4361;-5198";1027,97460180202
"ID4064";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971";2147,48936940482
"ID4065";"ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";2147,48936940482
"ID4164";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016";2003,28812114392
"ID4165";"ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";2003,28812114392
"ID4264";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742";3687,47477653201
"ID4265";"ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";3687,47477653201
"ID4364";"ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43";"4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904";3653,21129249924
"ID4365";"ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33";"1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198";3653,21129249924
"ID4464";"ID33 - ID34 - ID44";"4361;-5198|4496;-5185|4616;-5246";270,238745297427
"ID4465";"ID44 - ID34 - ID33";"4616;-5246|4496;-5185|4361;-5198";270,238745297427
"ID3566";"ID34 - ID44 - ID35";"4496;-5185|4616;-5246|4635;-5322";212,953270618333
"ID3567";"ID35 - ID44 - ID34";"4635;-5322|4616;-5246|4496;-5185";212,953270618333
"ID3666";"ID34 - ID44 - ID35 - ID36";"4496;-5185|4616;-5246|4635;-5322|4789;-5479";432,87371077795
"ID3667";"ID36 - ID35 - ID44 - ID34";"4789;-5479|4635;-5322|4616;-5246|4496;-5185";432,87371077795
"Khabarovsk66";"ID34 - ID44 - ID35 - ID36 - Khabarovsk";"4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447";543,598595063282
"Khabarovsk67";"Khabarovsk - ID36 - ID35 - ID44 - ID34";"4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185";543,598595063282
"ID3866";"ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38";"4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523";639,201942285019
"ID3867";"ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34";"4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185";639,201942285019
"Vladivostok66";"ID34 - ID44 - ID35 - ID36 - Khabarovsk - ID38 - Vladivostok";"4496;-5185|4616;-5246|4635;-5322|4789;-5479|4895;-5447|4953;-5523|4843;-5751";892,350120236194
"Vladivostok67";"Vladivostok - ID38 - Khabarovsk - ID36 - ID35 - ID44 - ID34";"4843;-5751|4953;-5523|4895;-5447|4789;-5479|4635;-5322|4616;-5246|4496;-5185";892,350120236194
"ID4066";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41 - ID40";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016|2446;-4971";2283,11385097065
"ID4067";"ID40 - ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"2446;-4971|2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";2283,11385097065
"ID4166";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - ID41";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|2583;-5016";2138,91260270975
"ID4167";"ID41 - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"2583;-5016|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";2138,91260270975
"ID4266";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID42";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1006;-4742";3823,09925809784
"ID4267";"ID42 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"1006;-4742|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";3823,09925809784
"ID4366";"ID34 - ID33 - ID32 - Irkustk - ID31 - Novosibirsk - Omsk - Samara - ID18 - Moscou - ID3 - Petrograd - ID43";"4496;-5185|4361;-5198|4263;-5345|3775;-5327|3675;-5202|2992;-5135|2661;-5156|1827;-5227|1650;-5185|1352;-5056|1209;-4843|1089;-4834|1033;-4904";3788,83577406507
"ID4367";"ID43 - Petrograd - ID3 - Moscou - ID18 - Samara - Omsk - Novosibirsk - ID31 - Irkustk - ID32 - ID33 - ID34";"1033;-4904|1089;-4834|1209;-4843|1352;-5056|1650;-5185|1827;-5227|2661;-5156|2992;-5135|3675;-5202|3775;-5327|4263;-5345|4361;-5198|4496;-5185";3788,83577406507
"ID4466";"ID34 - ID44";"4496;-5185|4616;-5246";134,614263731597
"ID4467";"ID44 - ID34";"4616;-5246|4496;-5185";134,614263731597
"ID3668";"ID35 - ID36";"4635;-5322|4789;-5479";219,920440159618
"ID3669";"ID36 - ID35";"4789;-5479|4635;-5322";219,920440159618
"Khabarovsk68";"ID35 - ID36 - Khabarovsk";"4635;-5322|4789;-5479|4895;-5447";330,645324444949
"Khabarovsk69";"Khabarovsk - ID36 - ID35";"4895;-5447|4789;-5479|4635;-5322";330,645324444949
"ID3868";"ID35 - ID36 - Khabarovsk - ID38";"4635;-5322|4789;-5479|4895;-5447|4953;-5523";426,248671666686
